words,key_hold_duration,interval
65,133 ms,-173
32,120 ms,-178
67,94 ms,-139
65,85 ms,-89
75,155 ms,-171
69,114 ms,-116
32,110 ms,-229
73,96 ms,-110
83,109 ms,-197
32,87 ms,-199
84,86 ms,-106
72,110 ms,-90
69,21 ms,-99
32,0 ms,-116
76,83 ms,-155
76,64 ms,-90
65,98 ms,-154
77,98 ms,-152
65,107 ms,-278
32,91 ms,-107
79,107 ms,-92
70,0 ms,-127
32,107 ms,-135
65,124 ms,-95
32,0 ms,-203
67,96 ms,-102
65,108 ms,-192
82,72 ms,-204
65,64 ms,-148
86,96 ms,-181
65,56 ms,-66
78,86 ms,-246
190,109 ms,-531
32,73 ms,-398
83,247 ms,-526
78,132 ms,-160
65,93 ms,-95
75,74 ms,-153
69,82 ms,-312
76,103 ms,-563
73,47 ms,-175
75,109 ms,-98
69,0 ms,-145
32,66 ms,-162
65,91 ms,-293
77,51 ms,-304
8,83 ms,-116
82,82 ms,-140
77,90 ms,-166
73,80 ms,-82
69,63 ms,-160
83,95 ms,-171
32,67 ms,-151
83,98 ms,-38
72,0 ms,-205
79,117 ms,-94
87,0 ms,-189
32,83 ms,-135
85,82 ms,-86
83,90 ms,-184
32,85 ms,-98
72,83 ms,-129
79,128 ms,-107
87,0 ms,-109
32,59 ms,-116
80,89 ms,-213
76,114 ms,-145
65,110 ms,-180
89,117 ms,-235
32,62 ms,-140
71,50 ms,-126
82,94 ms,-318
8,39 ms,-140
8,47 ms,-97
8,58 ms,-155
71,102 ms,-65
82,0 ms,-194
79,141 ms,-214
85,72 ms,-169
78,64 ms,-45
68,0 ms,-194
83,95 ms,-134
32,82 ms,-159
67,94 ms,-68
65,0 ms,-163
78,101 ms,-155
32,73 ms,-131
66,85 ms,-112
69,104 ms,-106
32,97 ms,-320
86,98 ms,-172
73,92 ms,-134
83,103 ms,-262
67,114 ms,-282
79,69 ms,-191
83,110 ms,-423
69,75 ms,-157
83,115 ms,-324
32,94 ms,-619
8,54 ms,-386
190,94 ms,-299
70,338 ms,-227
82,72 ms,-162
65,100 ms,-355
8,60 ms,-151
8,48 ms,-158
8,21 ms,-398
32,81 ms,-572
70,354 ms,-204
82,84 ms,-162
65,107 ms,-93
77,0 ms,-140
69,117 ms,-99
68,0 ms,-155
32,89 ms,-73
73,0 ms,-155
78,101 ms,-257
32,79 ms,-145
65,133 ms,-112
32,0 ms,-206
68,100 ms,-103
73,94 ms,-100
70,64 ms,-140
70,118 ms,-139
69,147 ms,-122
82,0 ms,-150
78,66 ms,-356
8,55 ms,-57
69,111 ms,-251
84,87 ms,-282
8,59 ms,-203
78,92 ms,-65
84,0 ms,-199
32,80 ms,-136
87,81 ms,-161
65,140 ms,-172
89,122 ms,-176
32,75 ms,-137
84,101 ms,-336
8,63 ms,-189
8,80 ms,-454
188,55 ms,-162
32,72 ms,-107
84,112 ms,-115
72,110 ms,-129
69,111 ms,-135
89,147 ms,-198
32,77 ms,-66
87,0 ms,-175
69,118 ms,-224
82,118 ms,-146
69,136 ms,-184
32,83 ms,-111
76,100 ms,-188
79,93 ms,-33
83,0 ms,-173
84,65 ms,-104
32,78 ms,-102
87,115 ms,-71
73,0 ms,-152
84,83 ms,-68
72,0 ms,-170
79,98 ms,-161
85,96 ms,-74
84,0 ms,-593
32,66 ms,-134
84,83 ms,-87
72,99 ms,-131
69,118 ms,-141
32,77 ms,-139
76,115 ms,-667
70,80 ms,-213
8,82 ms,-184
8,66 ms,-93
70,91 ms,-120
65,149 ms,-338
84,76 ms,-201
65,66 ms,-57
76,0 ms,-235
32,62 ms,-147
68,102 ms,-174
79,68 ms,-282
71,96 ms,-578
83,73 ms,-45
76,0 ms,-186
69,91 ms,-105
68,125 ms,-175
32,71 ms,-228
84,58 ms,-200
72,126 ms,-161
65,127 ms,-215
84,89 ms,-134
32,100 ms,-178
67,74 ms,-41
79,0 ms,-196
77,111 ms,-267
80,160 ms,-168
79,127 ms,-114
83,32 ms,-91
69,0 ms,-261
68,137 ms,-170
32,70 ms,-127
84,97 ms,-99
72,104 ms,-139
69,115 ms,-223
82,106 ms,-292
8,71 ms,-280
73,106 ms,-107
82,98 ms,-85
32,0 ms,-145
87,97 ms,-180
65,106 ms,-215
73,93 ms,-151
84,69 ms,-307
82,125 ms,-191
69,109 ms,-193
83,85 ms,-149
83,86 ms,-106
190,135 ms,-444
32,72 ms,-351
70,271 ms,-707
65,110 ms,-249
82,110 ms,-190
32,94 ms,-207
70,128 ms,-170
82,90 ms,-93
79,105 ms,-201
77,116 ms,-149
32,79 ms,-137
84,96 ms,-129
72,111 ms,-130
69,156 ms,-106
32,0 ms,-268
84,97 ms,-252
82,125 ms,-183
85,124 ms,-163
84,97 ms,-71
72,0 ms,-329
188,108 ms,-259
32,61 ms,-121
84,104 ms,-108
72,99 ms,-111
69,91 ms,-139
32,96 ms,-225
67,71 ms,-62
79,0 ms,-446
67,93 ms,-78
75,0 ms,-192
78,115 ms,-119
69,67 ms,-199
89,101 ms,-123
32,85 ms,-145
70,106 ms,-74
82,0 ms,-201
69,112 ms,-182
69,85 ms,-253
90,161 ms,-342
69,192 ms,-195
82,223 ms,-169
32,0 ms,-931
82,123 ms,-136
69,129 ms,-176
86,109 ms,-133
69,122 ms,-219
65,106 ms,-83
76,0 ms,-132
83,139 ms,-149
32,83 ms,-900
73,72 ms,-176
84,97 ms,-212
83,55 ms,-123
69,67 ms,-87
76,114 ms,-86
70,0 ms,-191
32,79 ms,-140
65,101 ms,-169
83,112 ms,-159
32,98 ms,-79
65,0 ms,-121
32,107 ms,-110
87,131 ms,-444
73,92 ms,-131
71,60 ms,-130
71,88 ms,-127
76,134 ms,-248
89,113 ms,-120
32,78 ms,-209
84,46 ms,-124
79,132 ms,-189
82,82 ms,-155
78,89 ms,-131
65,87 ms,-160
68,85 ms,-863
79,134 ms,-346
32,60 ms,-145
84,83 ms,-67
79,0 ms,-351
32,58 ms,-70
84,114 ms,-104
72,0 ms,-185
79,126 ms,-170
83,98 ms,-108
69,91 ms,-105
32,98 ms,-101
87,93 ms,-69
72,0 ms,-143
79,99 ms,-126
32,76 ms,-91
76,79 ms,-185
79,68 ms,-130
79,74 ms,-154
75,87 ms,-584
190,113 ms,-228
32,57 ms,-449
84,304 ms,-175
72,71 ms,-93
69,102 ms,-104
32,77 ms,-106
70,120 ms,-156
73,91 ms,-69
82,0 ms,-197
83,130 ms,-228
84,94 ms,-136
32,96 ms,-207
72,94 ms,-95
65,86 ms,-317
75,86 ms,-339
8,78 ms,-101
87,76 ms,-151
75,96 ms,-274
76,115 ms,-180
73,81 ms,-145
75,107 ms,-79
69,0 ms,-385
32,63 ms,-266
83,84 ms,-190
65,112 ms,-120
67,101 ms,-108
75,88 ms,
